,btc_open,btc_close,btc_volume,nasdaq_close,dji_close,sp_close,oil_close,gold_close
count,365.0,365.0,365.0,252.0,239.0,252.0,252.0,252.0
mean,47972.44,47976.48,43787264399.55,14474.21,34382.55,4332.43,70.41,1794.09
50%,47810.69,47783.36,38055562075.0,14535.06,34584.9,4359.74,70.02,1792.25
max,67549.73,67566.83,350967941479.0,16057.44,36799.7,4796.56,87.35,1907.5
min,29796.29,29807.35,14643548444.0,12609.16,30211.9,3768.47,53.55,1677.7
