,Linear Regression,Linear Regression,Random Forest,Random Forest
,Baseline,Situation1,Baseline,Situation1
RMSE,0.03706,0.03787,0.03985,0.03968
R2 Score,-0.00766,-0.05234,-0.16556,-0.15534
